時間	構文	例文	日本語
2s	That's all for [today / now]	That's all for today's class.	[ today / now ] はこれで終わり / 以上だ
10s	[モノ/事] will eat up my time	...studying will eat up most of...	[モノ/事]が時間を食いつぶす・費やす
10s	most of my [名詞]	...most of your summer break.	[名詞]の大半 / ほとんど
12s	encourage [人] to [動詞]	I encourage you to go out and...	[人]に[動詞]するよう促す / 勧める
12s	while you still can	...while you still can.	（あなたが）できるうちに / できる間は
17s	I'd be happy to [動詞]	In fact, I'd be happy to come with you.	喜んで[動詞]しますよ / （もし〜なら）〜したいところです
21s	Why would you [動詞]?	Why the hell would we invite...	なんで（あなたが）[動詞]なんてするの？ / なぜ〜するわけ？
21s	tag along (with [人])	...a teacher to tag along?	（[人]に）ついて行く / 同行する
24s	Don't be [形容詞]	Don't be dense, Ishikawa.	[形容詞]な態度をとるな / 〜にするな
26s	When [モノ/事] is involved	If there are swimsuits involved...	[モノ/事]が関わっている / 絡んでいる
26s	need adult supervision	...you're going to need adult supervision.	大人の監視 / 監督が必要だ
30s	That makes sense.	Oh, yeah, that makes sense.	（それは）理にかなっている / 納得だ / 確かにそうだね
30s	[行動/発言] is baffling	Their stupidity is baffling.	[行動/発言]が理解不能だ / 呆れ果てる
38s	a certified [名詞]	...a certified hottie if he didn't talk.	お墨付きの[名詞] / 誰もが認める[名詞]
44s	dumb things	Just ignore the dumb things he says.	馬鹿なこと / くだらないこと
48s	Did something happen between [人] and [人]?	...did something happen between the two of you?	[人]と[人]の間で何かあったの？
56s	Keep your chin up.	Keep your chin up.	元気を出して / うつむかないで
