英語,日本語
That's all for [today / now],[ today / now ] はこれで終わり / 以上だ
[モノ/事] will eat up my time,[モノ/事]が時間を食いつぶす・費やす
most of my [名詞],[名詞]の大半 / ほとんど
encourage [人] to [動詞],[人]に[動詞]するよう促す / 勧める
while you still can,（あなたが）できるうちに / できる間は
I'd be happy to [動詞],喜んで[動詞]しますよ / （もし〜なら）〜したいところです
Why would you [動詞]?,なんで（あなたが）[動詞]なんてするの？ / なぜ〜するわけ？
tag along (with [人]),（[人]に）ついて行く / 同行する
Don't be [形容詞],[形容詞]な態度をとるな / 〜にするな
When [モノ/事] is involved,[モノ/事]が関わっている / 絡んでいる
need adult supervision,大人の監視 / 監督が必要だ
That makes sense.,（それは）理にかなっている / 納得だ / 確かにそうだね
[行動/発言] is baffling,[行動/発言]が理解不能だ / 呆れ果てる
a certified [名詞],お墨付きの[名詞] / 誰もが認める[名詞]
dumb things,馬鹿なこと / くだらないこと
Did something happen between [人] and [人]?,[人]と[人]の間で何かあったの？
Keep your chin up.,元気を出して / うつむかないで
