英語,日本語
That's all for [名詞],[名詞]はこれで以上だ
[主語] will eat up [モノ/事],[主語]が[モノ/事]を食いつぶす
most of [名詞],[名詞]の大半
encourage [人] to [動詞],[人]に[動詞]するよう勧める
while [主語] still can,[主語]ができるうちに
I'd be happy to [動詞],喜んで[動詞]する
Why would [主語] [動詞]?,なんで[主語]が[動詞]なんてするの？
tag along (with [人]),（[人]に）ついて行く
Don't be [形容詞],[形容詞]な態度をとるな
When [モノ/事] is involved,[モノ/事]が関わっているとき
need adult supervision,大人の監視が必要だ
That makes sense.,それは理にかなっている
[主語] is baffling,[主語]が理解不能だ
a certified [名詞],誰もが認める[名詞]
dumb things,くだらないこと
Did something happen between [人] and [人]?,[人]と[人]の間で何かあったの？
Keep your chin up.,元気を出して
If you knew [過去形/事実],（もし）〜だと知っていたら
[主語] thought that would [動詞],[主語]はそれが[動詞]すると思った
cheer [人] up,[人]を元気づける
What goes on in [人]'s head?,[人]の頭の中はどうなってるの？
ask [人] for [モノ/事],[人]に[モノ/事]を求める
have the guts to [動詞],[動詞]する度胸がある
Who's up for [名詞/動名詞]?,[名詞/動名詞]したい人？
What a steal!,激安だ！
I think I'm gonna pass.,（今回は）やめておくよ
[人/モノ] sounded so [形容詞],[人/モノ]がとても[形容詞]に聞こえた
Then again...,そうは言っても
That's kind of [人]'s thing.,それは[人]のいつものやつだ
[主語] has to be [名詞/形容詞],[主語]は絶対に[名詞/形容詞]だ
pick up [モノ/事],[モノ/事]を感知する
I don't even know if [主語+動詞],[主語が〜する]かどうかすら分からない
gotta [動詞],[動詞]しなきゃ
It feels like [主語+動詞],[主語が〜している]気がする
[名詞] or something,[名詞]か何か
way [形容詞],めちゃくちゃ[形容詞]だ
Got it.,了解
I'll handle [モノ/事],[モノ/事]は私が処理するよ
[モノ/事] sucks.,[モノ/事]は最悪だ
should probably get going,そろそろ行かなくちゃ
have been [動詞ing],ずっと[動詞]し続けている
wait for [人/モノ],[人/モノ]を待つ
hit up [場所/人],[場所/人]に行く・連絡する
while [主語+動詞],[主語]が[動詞]している間に
Why not?,いいじゃない
on [人]'s day off,[人]の休日に
too [形容詞] for [人]'s own good,[形容詞]すぎて本人のためにならない
I wish [主語] would [動詞],[主語]が[動詞]してくれたらいいのに
say [言葉] to [人],[人]に[言葉]を言う
[モノ/事] happen to [人],[人]に[モノ/事]が起こる
fall down,転ぶ
have / get [モノ/事] taken care of,[モノ/事]を片付けてもらう
cause [人] trouble,[人]に迷惑をかける
be in a hurry,急いでいる
any sort of [名詞],何らかの[名詞]
more than [形容詞],十分に[形容詞]だ
for a while,しばらくの間
[人]'s way of [動名詞ing],[人]なりの[動詞]する方法
[主語] spook [人],[主語]が[人]を驚かせる
I appreciate [人] [動名詞ing],[人]が[動詞]してくれて感謝する
help [人] out,[人]を助ける
